Episode,Score,Win %
140,10,0.5714285714285714
141,10,0.574468085106383
142,10,0.5774647887323944
143,-13,0.5734265734265734
144,-8,0.5694444444444444
145,13,0.5724137931034483
146,-13,0.5684931506849316
147,6,0.5714285714285714
148,12,0.5743243243243243
149,-8,0.5704697986577181
150,8,0.5733333333333334
151,-9,0.5695364238410596
152,-12,0.5657894736842105
153,12,0.5686274509803921
154,-10,0.564935064935065
155,10,0.567741935483871
156,9,0.5705128205128205
157,8,0.5732484076433121
158,11,0.5759493670886076
159,6,0.5786163522012578
160,-6,0.575
161,8,0.577639751552795
162,-8,0.5740740740740741
163,-8,0.5705521472392638
164,-6,0.5670731707317073
165,6,0.5696969696969697
166,12,0.572289156626506
167,-6,0.5688622754491018
168,12,0.5714285714285714
169,6,0.5739644970414202
170,16,0.5764705882352941
171,8,0.5789473684210527
172,9,0.5813953488372093
173,6,0.5838150289017341
174,-10,0.5804597701149425
175,12,0.5828571428571429
176,11,0.5852272727272727
177,8,0.5875706214689266
178,10,0.5898876404494382
179,9,0.5921787709497207
180,12,0.5944444444444444
181,-10,0.5911602209944752
182,8,0.5934065934065934
183,-8,0.5901639344262295
184,6,0.592391304347826
185,6,0.5945945945945946
186,-12,0.5913978494623656
187,-8,0.5882352941176471
188,-5,0.5851063829787234
189,12,0.5873015873015873
190,-6,0.5842105263157895
191,-8,0.581151832460733
192,-6,0.578125
193,-13,0.5751295336787565
194,-7,0.5721649484536082
195,-10,0.5692307692307692
196,6,0.5714285714285714
197,-6,0.5685279187817259
198,-8,0.5656565656565656
199,8,0.5678391959798995
200,-8,0.565
201,-12,0.5621890547263682
202,11,0.5643564356435643
203,8,0.5665024630541872
204,-11,0.5637254901960784
205,-6,0.5609756097560976
206,-12,0.558252427184466
207,10,0.5603864734299517
208,-8,0.5576923076923077
209,16,0.5598086124401914
210,-6,0.5571428571428572
211,-13,0.5545023696682464
212,-5,0.5518867924528302
213,-6,0.5492957746478874
214,6,0.5514018691588785
215,8,0.5534883720930233
216,-6,0.5509259259259259
217,-8,0.5483870967741935
218,10,0.5504587155963303
219,14,0.5525114155251142
220,-8,0.55
221,-6,0.5475113122171946
222,-13,0.545045045045045
223,10,0.547085201793722
224,12,0.5491071428571429
225,-10,0.5466666666666666
226,8,0.5486725663716814
227,8,0.5506607929515418
228,8,0.5526315789473685
229,-10,0.5502183406113537
230,-10,0.5478260869565217
231,8,0.5497835497835498
232,8,0.5517241379310345
233,-12,0.5493562231759657
234,10,0.5512820512820513
235,10,0.5531914893617021
236,-9,0.5508474576271186
237,10,0.5527426160337553
238,-7,0.5504201680672269
239,8,0.5523012552301255
240,-8,0.55
241,6,0.5518672199170125
242,-6,0.5495867768595041
243,-5,0.5473251028806584
244,-6,0.5450819672131147
245,6,0.5469387755102041
246,-8,0.5447154471544715
247,12,0.5465587044534413
248,10,0.5483870967741935
249,8,0.5502008032128514
250,14,0.552
251,-10,0.549800796812749
252,-12,0.5476190476190477
253,-8,0.5454545454545454
254,-8,0.5433070866141733
255,-8,0.5411764705882353
256,8,0.54296875
257,8,0.5447470817120622
258,-9,0.5426356589147286
259,6,0.5444015444015444
260,-6,0.5423076923076923
261,13,0.5440613026819924
262,8,0.5458015267175572
263,10,0.5475285171102662
264,10,0.5492424242424242
265,10,0.5509433962264151
266,8,0.5526315789473685
267,12,0.5543071161048689
268,-6,0.5522388059701493
269,8,0.5539033457249071
270,-6,0.5518518518518518
271,9,0.5535055350553506
272,6,0.5551470588235294
273,10,0.5567765567765568
274,-10,0.5547445255474452
275,-8,0.5527272727272727
276,-6,0.5507246376811594
277,6,0.5523465703971119
278,10,0.5539568345323741
279,-8,0.5519713261648745
280,10,0.5535714285714286
281,-8,0.5516014234875445
282,8,0.5531914893617021
283,-8,0.5512367491166078
284,8,0.5528169014084507
285,11,0.5543859649122806
286,-11,0.5524475524475524
287,8,0.554006968641115
288,6,0.5555555555555556
289,-10,0.5536332179930796
290,-12,0.5517241379310345
291,6,0.5532646048109966
292,-7,0.5513698630136986
293,10,0.552901023890785
294,-8,0.5510204081632653
295,-9,0.5491525423728814
296,-11,0.5472972972972973
297,-6,0.5454545454545454
298,-5,0.5436241610738255
299,-9,0.5418060200668896
300,-6,0.54
301,10,0.5415282392026578
302,8,0.543046357615894
303,10,0.5445544554455446
304,-6,0.5427631578947368
305,-9,0.5409836065573771
306,12,0.5424836601307189
307,-8,0.5407166123778502
308,8,0.5422077922077922
309,12,0.5436893203883495
310,-6,0.5419354838709678
311,6,0.5434083601286174
312,8,0.5448717948717948
313,-6,0.5431309904153354
314,-6,0.5414012738853503
315,10,0.5428571428571428
316,12,0.5443037974683544
317,-6,0.5425867507886435
318,-6,0.5408805031446541
319,-8,0.5391849529780565
320,-12,0.5375
321,8,0.5389408099688473
322,-8,0.5372670807453416
323,8,0.5386996904024768
324,-8,0.5370370370370371
325,12,0.5384615384615384
326,8,0.5398773006134969
327,10,0.5412844036697247
328,-8,0.5396341463414634
329,-8,0.5379939209726444
330,6,0.5393939393939394
331,-6,0.5377643504531722
332,-5,0.536144578313253
333,-8,0.5345345345345346
334,-8,0.5329341317365269
335,-10,0.5313432835820896
336,-14,0.5297619047619048
337,10,0.5311572700296736
338,6,0.5325443786982249
339,8,0.5339233038348082
340,6,0.5352941176470588
341,10,0.5366568914956011
342,10,0.5380116959064327
343,14,0.5393586005830904
344,8,0.5406976744186046
345,14,0.5420289855072464
346,-10,0.5404624277456648
347,13,0.5417867435158501
348,8,0.5431034482758621
349,6,0.5444126074498568
350,-6,0.5428571428571428
351,-6,0.5413105413105413
352,-10,0.5397727272727273
353,6,0.5410764872521246
354,-6,0.53954802259887
355,10,0.5408450704225352
356,8,0.5421348314606742
357,-7,0.5406162464985994
358,-6,0.5391061452513967
359,8,0.5403899721448467
360,-8,0.5388888888888889
361,14,0.5401662049861495
362,8,0.5414364640883977
363,8,0.5426997245179064
364,-10,0.5412087912087912
365,-10,0.5397260273972603
366,-7,0.5382513661202186
367,10,0.5395095367847411
368,11,0.5407608695652174
369,-6,0.5392953929539296
370,-11,0.5378378378378378
371,-8,0.5363881401617251
372,8,0.5376344086021505
373,-12,0.5361930294906166
374,-5,0.5347593582887701
375,12,0.536
376,-12,0.5345744680851063
377,-12,0.53315649867374
378,14,0.5343915343915344
379,10,0.5356200527704486
380,-8,0.5342105263157895
381,-6,0.5328083989501312
382,12,0.5340314136125655
383,-8,0.5326370757180157
384,10,0.5338541666666666
385,10,0.535064935064935
386,9,0.5362694300518135
387,6,0.537467700258398
388,12,0.538659793814433
389,8,0.5398457583547558
390,12,0.541025641025641
391,-8,0.5396419437340153
392,-8,0.5382653061224489
393,-10,0.5368956743002544
394,-7,0.5355329949238579
395,11,0.5367088607594936
396,6,0.5378787878787878
397,-7,0.5365239294710328
398,6,0.5376884422110553
399,-6,0.5363408521303258
400,-6,0.535
401,10,0.5361596009975063
402,-10,0.5348258706467661
403,6,0.5359801488833746
404,8,0.5371287128712872
405,-8,0.5358024691358024
406,8,0.5369458128078818
407,10,0.538083538083538
408,10,0.5392156862745098
409,10,0.5403422982885085
410,-8,0.5390243902439025
411,11,0.5401459854014599
412,-14,0.5388349514563107
413,-6,0.5375302663438256
414,6,0.538647342995169
415,10,0.5397590361445783
416,9,0.5408653846153846
417,-5,0.539568345323741
418,-10,0.5382775119617225
419,6,0.5393794749403341
420,-9,0.5380952380952381
421,-6,0.5368171021377672
422,-8,0.5355450236966824
423,12,0.5366430260047281
424,8,0.5377358490566038
425,10,0.5388235294117647
426,-12,0.5375586854460094
427,-5,0.5362997658079626
428,9,0.5373831775700935
429,-8,0.5361305361305362
430,12,0.5372093023255814
431,-6,0.5359628770301624
432,-9,0.5347222222222222
433,-5,0.5334872979214781
434,-8,0.532258064516129
435,-10,0.5310344827586206
436,-8,0.5298165137614679
437,10,0.5308924485125858
438,-8,0.5296803652968036
439,11,0.530751708428246
440,8,0.5318181818181819
441,-8,0.5306122448979592
442,10,0.5316742081447964
443,-6,0.5304740406320542
444,-8,0.5292792792792793
445,-6,0.5280898876404494
446,6,0.5291479820627802
447,-6,0.5279642058165548
448,10,0.5290178571428571
449,-10,0.5278396436525612
450,-6,0.5266666666666666
451,8,0.5277161862527716
452,8,0.5287610619469026
453,10,0.5298013245033113
454,12,0.5308370044052864
455,12,0.5318681318681319
456,-8,0.5307017543859649
457,9,0.5317286652078774
458,13,0.5327510917030568
459,-9,0.5315904139433552
460,-6,0.5304347826086957
461,12,0.5314533622559653
462,12,0.5324675324675324
463,15,0.5334773218142549
464,-16,0.5323275862068966
465,12,0.5333333333333333
466,10,0.5343347639484979
467,8,0.5353319057815846
468,8,0.5363247863247863
469,-6,0.535181236673774
470,9,0.5361702127659574
471,12,0.5371549893842887
472,-8,0.5360169491525424
473,-6,0.5348837209302325
474,-13,0.5337552742616034
475,6,0.5347368421052632
476,-6,0.5336134453781513
477,-10,0.5324947589098532
478,-9,0.5313807531380753
479,-8,0.5302713987473904
480,-6,0.5291666666666667
481,-10,0.5280665280665281
482,6,0.529045643153527
483,-14,0.5279503105590062
484,16,0.5289256198347108
485,14,0.5298969072164949
486,-12,0.5288065843621399
487,8,0.5297741273100616
488,8,0.5307377049180327
489,12,0.5316973415132924
490,8,0.5326530612244897
491,-10,0.5315682281059063
492,12,0.532520325203252
493,8,0.5334685598377282
494,-12,0.5323886639676113
495,6,0.5333333333333333
496,-6,0.532258064516129
497,10,0.5331991951710262
498,14,0.5341365461847389
499,11,0.5350701402805611
500,10,0.536
501,10,0.5369261477045908
502,6,0.5378486055776892
503,-5,0.536779324055666
504,-8,0.5357142857142857
505,-6,0.5346534653465347
506,-8,0.5335968379446641
507,9,0.534516765285996
508,-14,0.5334645669291339
509,-6,0.5324165029469549
510,10,0.5333333333333333
511,-11,0.5322896281800391
512,-11,0.53125
513,-10,0.530214424951267
514,-6,0.5291828793774319
515,-8,0.5281553398058253
516,10,0.5290697674418605
517,12,0.5299806576402321
518,-9,0.528957528957529
519,-12,0.5279383429672447
520,6,0.5288461538461539
521,8,0.5297504798464492
522,8,0.5306513409961686
523,8,0.5315487571701721
524,6,0.5324427480916031
525,6,0.5333333333333333
526,10,0.5342205323193916
527,-7,0.5332068311195446
528,-5,0.5321969696969697
529,8,0.5330812854442344
530,-8,0.5320754716981132
531,-8,0.5310734463276836
532,-9,0.5300751879699248
533,-8,0.5290806754221389
534,6,0.5299625468164794
535,-6,0.5289719626168224
536,8,0.5298507462686567
537,-12,0.5288640595903166
538,6,0.5297397769516728
539,8,0.5306122448979592
540,-6,0.5296296296296297
541,-6,0.5286506469500925
542,6,0.5295202952029521
543,12,0.5303867403314917
544,-8,0.5294117647058824
545,-6,0.5284403669724771
546,-6,0.5274725274725275
547,-7,0.526508226691042
548,-10,0.5255474452554745
549,-12,0.5245901639344263
550,-6,0.5236363636363637
551,6,0.5245009074410163
552,8,0.5253623188405797
553,6,0.5262206148282098
554,-8,0.5252707581227437
555,-8,0.5243243243243243
556,10,0.5251798561151079
557,-8,0.5242369838420108
558,-6,0.5232974910394266
559,-10,0.5223613595706619
560,10,0.5232142857142857
561,-6,0.5222816399286988
562,8,0.5231316725978647
563,6,0.5239786856127886
564,12,0.524822695035461
565,-6,0.5238938053097345
566,10,0.5247349823321554
567,8,0.5255731922398589
568,-12,0.5246478873239436
569,-8,0.523725834797891
570,-6,0.5228070175438596
571,-6,0.521891418563923
572,-9,0.5209790209790209
573,8,0.5218150087260035
574,14,0.5226480836236934
575,-7,0.5217391304347826
576,9,0.5225694444444444
577,14,0.5233968804159446
578,-10,0.5224913494809689
579,-6,0.5215889464594128
580,-6,0.5206896551724138
581,-5,0.5197934595524957
582,8,0.520618556701031
583,12,0.5214408233276158
584,-6,0.5205479452054794
585,-6,0.5196581196581197
586,-12,0.5187713310580204
587,8,0.5195911413969335
588,8,0.5204081632653061
589,-6,0.5195246179966044
590,11,0.5203389830508475
591,14,0.5211505922165821
592,6,0.5219594594594594
593,-10,0.521079258010118
594,-11,0.5202020202020202
595,-7,0.519327731092437
596,-10,0.5184563758389261
597,-6,0.5175879396984925
598,-5,0.5167224080267558
599,-10,0.5158597662771286
600,-12,0.515
601,8,0.5158069883527454
602,10,0.5166112956810631
603,6,0.5174129353233831
604,-8,0.5165562913907285
605,-8,0.515702479338843
606,-6,0.5148514851485149
607,10,0.515650741350906
608,14,0.5164473684210527
609,-8,0.5155993431855501
610,-13,0.5147540983606558
611,-6,0.513911620294599
612,-6,0.5130718954248366
613,12,0.5138662316476346
614,12,0.5146579804560261
615,12,0.5154471544715448
616,-6,0.5146103896103896
617,8,0.5153970826580226
618,10,0.5161812297734628
619,-8,0.5153473344103393
620,-16,0.5145161290322581
621,8,0.5152979066022544
622,8,0.5160771704180064
623,-8,0.5152487961476726
624,10,0.5160256410256411
625,10,0.5168
626,8,0.5175718849840255
627,10,0.518341307814992
628,6,0.5191082802547771
629,14,0.519872813990461
630,-6,0.5190476190476191
631,12,0.5198098256735341
632,9,0.5205696202531646
633,-14,0.5197472353870458
634,-9,0.5189274447949527
635,8,0.5196850393700787
636,-9,0.5188679245283019
637,8,0.5196232339089482
638,-8,0.5188087774294671
639,-8,0.5179968701095462
640,10,0.51875
641,16,0.5195007800312013
642,-6,0.5186915887850467
643,15,0.5194401244167963
644,-8,0.5186335403726708
645,-6,0.517829457364341
646,-12,0.5170278637770898
647,-11,0.5162287480680062
648,12,0.5169753086419753
649,10,0.5177195685670262
650,12,0.5184615384615384
651,10,0.5192012288786483
652,12,0.5199386503067485
653,10,0.5206738131699847
654,6,0.5214067278287462
655,12,0.5221374045801527
656,12,0.5228658536585366
657,12,0.5235920852359208
658,8,0.5243161094224924
659,10,0.5250379362670713
660,8,0.5257575757575758
661,10,0.5264750378214826
662,-10,0.525679758308157
663,8,0.526395173453997
664,8,0.5271084337349398
665,-6,0.5263157894736842
666,-8,0.5255255255255256
667,10,0.5262368815592204
668,10,0.5269461077844312
669,-6,0.5261584454409567
670,-6,0.5253731343283582
671,14,0.526080476900149
672,-8,0.5252976190476191
673,6,0.5260029717682021
674,-6,0.5252225519287834
675,-6,0.5244444444444445
676,11,0.5251479289940828
677,8,0.5258493353028065
678,14,0.5265486725663717
679,-10,0.5257731958762887
680,-11,0.525
681,8,0.5256975036710719
682,12,0.5263929618768328
683,10,0.527086383601757
684,-6,0.5263157894736842
685,10,0.527007299270073
686,-14,0.5262390670553936
687,10,0.5269286754002911
688,-8,0.5261627906976745
689,12,0.5268505079825835
690,10,0.527536231884058
691,-8,0.5267727930535456
692,-10,0.5260115606936416
693,12,0.5266955266955267
694,-12,0.5259365994236311
695,-7,0.5251798561151079
696,12,0.5258620689655172
697,-8,0.5251076040172167
698,9,0.5257879656160458
699,12,0.5264663805436338
700,-9,0.5257142857142857
701,6,0.5263908701854494
702,-5,0.5256410256410257
703,-8,0.5248933143669986
704,8,0.5255681818181818
705,12,0.526241134751773
706,10,0.5269121813031161
707,8,0.5275813295615276
708,8,0.5282485875706214
709,6,0.5289139633286318
710,-5,0.528169014084507
711,8,0.5288326300984529
712,8,0.5294943820224719
713,8,0.5301542776998598
714,-6,0.5294117647058824
715,6,0.5300699300699301
716,12,0.5307262569832403
717,8,0.5313807531380753
718,-12,0.5306406685236769
719,-6,0.5299026425591099
720,8,0.5305555555555556
721,-5,0.5298196948682385
722,-8,0.5290858725761773
723,6,0.5297372060857538
724,-16,0.5290055248618785
725,-8,0.5282758620689655
726,-14,0.5275482093663911
727,10,0.5281980742778541
728,8,0.5288461538461539
729,6,0.5294924554183813
730,8,0.5301369863013699
731,12,0.53077975376197
732,8,0.5314207650273224
733,12,0.5320600272851296
734,10,0.5326975476839237
735,-8,0.5319727891156463
736,-5,0.53125
737,-10,0.5305291723202171
738,-8,0.5298102981029811
739,11,0.530446549391069
740,12,0.5310810810810811
741,12,0.5317139001349528
742,8,0.532345013477089
743,8,0.5329744279946165
744,8,0.5336021505376344
745,9,0.5342281879194631
746,12,0.5348525469168901
747,12,0.535475234270415
748,15,0.536096256684492
749,-6,0.5353805073431241
750,6,0.536
751,10,0.5366178428761651
752,-6,0.535904255319149
753,-6,0.5351925630810093
754,10,0.5358090185676393
755,-11,0.5350993377483444
756,-6,0.5343915343915344
757,-6,0.5336856010568032
758,8,0.5343007915567283
759,-6,0.5335968379446641
760,6,0.5342105263157895
761,6,0.5348226018396847
762,12,0.5354330708661418
763,9,0.5360419397116645
764,12,0.5366492146596858
765,10,0.5372549019607843
766,-12,0.5365535248041775
767,-6,0.5358539765319427
768,-8,0.53515625
769,12,0.5357607282184655
770,-10,0.535064935064935
771,6,0.5356679636835279
772,-14,0.5349740932642487
773,12,0.535575679172057
774,-8,0.5348837209302325
775,9,0.535483870967742
776,8,0.5360824742268041
777,-10,0.5353925353925354
778,-7,0.5347043701799485
779,-12,0.5340179717586649
780,-6,0.5333333333333333
781,9,0.5339308578745199
782,11,0.5345268542199488
783,8,0.5351213282247765
784,-10,0.5344387755102041
785,10,0.535031847133758
786,8,0.5356234096692112
787,-7,0.5349428208386277
788,14,0.5355329949238579
789,10,0.5361216730038023
790,-12,0.5354430379746835
791,6,0.5360303413400759
792,-8,0.5353535353535354
793,-6,0.5346784363177806
794,10,0.535264483627204
795,14,0.5358490566037736
796,14,0.5364321608040201
797,10,0.5370138017565872
798,-10,0.5363408521303258
799,10,0.5369211514392991
800,-12,0.53625
801,8,0.5368289637952559
802,8,0.5374064837905237
803,8,0.5379825653798257
804,10,0.5385572139303483
805,10,0.5391304347826087
806,9,0.5397022332506204
807,-6,0.5390334572490706
808,-10,0.5383663366336634
809,10,0.5389369592088998
810,8,0.5395061728395062
811,-14,0.5388409371146733
812,-12,0.5381773399014779
813,-6,0.5375153751537516
814,12,0.538083538083538
815,10,0.5386503067484663
816,12,0.5392156862745098
817,-8,0.5385556915544676
818,-11,0.5378973105134475
819,-9,0.5372405372405372
820,14,0.5378048780487805
821,10,0.53836784409257
822,-8,0.537712895377129
823,6,0.5382746051032807
824,-8,0.537621359223301
825,12,0.5381818181818182
826,-9,0.5375302663438256
827,-10,0.5368802902055623
828,10,0.5374396135265701
829,10,0.5379975874547648
830,8,0.5385542168674698
831,8,0.5391095066185319
832,-12,0.5384615384615384
833,-6,0.5378151260504201
834,10,0.5383693045563549
835,-9,0.5377245508982036
836,-8,0.5370813397129187
837,10,0.5376344086021505
838,-6,0.5369928400954654
839,10,0.5375446960667462
840,-8,0.5369047619047619
841,-12,0.5362663495838288
842,-9,0.5356294536817102
843,-6,0.534994068801898
844,6,0.5355450236966824
845,6,0.5360946745562131
846,-14,0.5354609929078015
847,-8,0.5348288075560803
848,-8,0.5341981132075472
849,-10,0.5335689045936396
850,10,0.5341176470588235
851,-12,0.5334900117508813
852,-14,0.5328638497652582
853,-7,0.5322391559202814
854,-5,0.531615925058548
855,10,0.5321637426900585
856,11,0.5327102803738317
857,6,0.5332555425904317
858,14,0.5337995337995338
859,-9,0.5331781140861467
860,8,0.5337209302325582
861,-6,0.5331010452961672
862,12,0.5336426914153132
863,-10,0.5330243337195828
864,-8,0.5324074074074074
865,-10,0.5317919075144508
866,8,0.5323325635103926
867,10,0.532871972318339
868,8,0.533410138248848
869,8,0.5339470655926352
870,10,0.5344827586206896
871,12,0.5350172215843858
872,-12,0.5344036697247706
873,10,0.5349369988545246
874,14,0.5354691075514875
875,-7,0.5348571428571428
876,6,0.5353881278538812
877,-12,0.5347776510832383
878,-12,0.5341685649202733
879,8,0.534698521046644
880,12,0.5352272727272728
881,8,0.5357548240635641
882,8,0.536281179138322
883,-11,0.535673839184598
884,-8,0.5350678733031674
885,10,0.535593220338983
886,-6,0.5349887133182845
887,-6,0.5343855693348365
888,10,0.5349099099099099
889,10,0.5354330708661418
890,8,0.5359550561797752
891,-6,0.5353535353535354
892,8,0.5358744394618834
893,10,0.5363941769316909
894,-6,0.5357941834451901
895,-8,0.535195530726257
896,14,0.5357142857142857
897,-11,0.5351170568561873
898,8,0.5356347438752784
899,12,0.5361512791991101
900,12,0.5366666666666666
901,-6,0.5360710321864595
902,-10,0.5354767184035477
903,8,0.5359911406423035
904,-8,0.5353982300884956
905,8,0.5359116022099447
906,8,0.5364238410596026
907,-9,0.535832414553473
908,6,0.5363436123348018
909,-8,0.5357535753575358
910,-8,0.5351648351648352
911,-6,0.5345773874862788
912,12,0.5350877192982456
913,-6,0.5345016429353778
914,-8,0.5339168490153173
915,-6,0.5333333333333333
916,-9,0.5327510917030568
917,-11,0.5321701199563795
918,6,0.5326797385620915
919,-8,0.5321001088139282
920,6,0.532608695652174
921,-7,0.5320304017372421
922,11,0.5325379609544468
923,-11,0.5319609967497292
924,8,0.5324675324675324
925,-10,0.5318918918918919
926,6,0.5323974082073434
927,-8,0.5318230852211435
928,8,0.5323275862068966
929,-9,0.5317545748116254
930,6,0.532258064516129
931,-6,0.5316863587540279
932,12,0.5321888412017167
933,-12,0.5316184351554126
934,-6,0.5310492505353319
935,-8,0.5304812834224599
936,-8,0.5299145299145299
937,-10,0.5293489861259338
938,12,0.5298507462686567
939,-6,0.5292864749733759
940,-10,0.5287234042553192
941,-6,0.5281615302869288
942,-8,0.5276008492569002
943,8,0.528101802757158
944,12,0.5286016949152542
945,12,0.5291005291005291
946,-8,0.5285412262156448
947,10,0.529039070749736
948,14,0.5295358649789029
949,12,0.530031612223393
950,6,0.5305263157894737
951,12,0.5310199789695058
952,-6,0.5304621848739496
953,10,0.5309548793284365
954,-12,0.5303983228511531
955,-8,0.5298429319371728
956,-10,0.5292887029288703
957,-6,0.5287356321839081
958,6,0.5292275574112735
959,12,0.529718456725756
960,-6,0.5291666666666667
961,6,0.5296566077003122
962,12,0.5301455301455301
963,10,0.5306334371754933
964,-6,0.5300829875518672
965,11,0.5305699481865285
966,12,0.531055900621118
967,-6,0.5305067218200621
968,-5,0.5299586776859504
969,-9,0.5294117647058824
970,8,0.5298969072164949
971,-8,0.529351184346035
972,-13,0.5288065843621399
973,-8,0.5282631038026722
974,8,0.528747433264887
975,-8,0.5282051282051282
976,-6,0.5276639344262295
977,-6,0.5271238485158649
978,-8,0.5265848670756647
979,10,0.5270684371807968
980,12,0.5275510204081633
981,11,0.528032619775739
982,10,0.5285132382892057
983,-8,0.5279755849440488
984,10,0.5284552845528455
985,14,0.5289340101522843
986,-8,0.5283975659229209
987,-6,0.5278622087132725
988,-9,0.5273279352226721
989,11,0.5278058645096056
990,-9,0.5272727272727272
991,-10,0.5267406659939455
992,-6,0.5262096774193549
993,-18,0.525679758308157
994,12,0.5261569416498993
995,-8,0.5256281407035176
996,8,0.5261044176706827
997,6,0.526579739217653
998,8,0.5270541082164328
999,-14,0.5265265265265265
1000,-6,0.526
1001,12,0.5264735264735265
1002,-6,0.5259481037924152
1003,12,0.5264207377866401
1004,14,0.5268924302788844
1005,12,0.527363184079602
1006,8,0.5278330019880716
1007,-6,0.5273088381330685
1008,-8,0.5267857142857143
1009,-7,0.5262636273538157
1010,-8,0.5257425742574258
1011,-6,0.5252225519287834
1012,-6,0.5247035573122529
1013,-7,0.5241855873642646
1014,-6,0.5236686390532544
1015,8,0.5241379310344828
1016,-8,0.5236220472440944
1017,8,0.5240904621435595
1018,12,0.5245579567779961
1019,6,0.5250245338567223
1020,-8,0.5245098039215687
1021,-8,0.5239960822722821
1022,8,0.5244618395303327
1023,11,0.5249266862170088
1024,8,0.525390625
1025,8,0.5258536585365854
1026,6,0.5263157894736842
1027,8,0.5267770204479065
1028,10,0.5272373540856031
1029,-5,0.5267249757045676
1030,12,0.5271844660194175
1031,6,0.527643064985451
1032,10,0.5281007751937985
1033,-8,0.5275895450145208
1034,-10,0.5270793036750484
1035,-8,0.5265700483091788
1036,8,0.527027027027027
1037,9,0.5274831243972999
1038,-8,0.5269749518304432
1039,8,0.5274302213666987
1040,-6,0.5269230769230769
1041,8,0.5273775216138329
1042,-8,0.5268714011516314
1043,12,0.5273250239693192
1044,-10,0.5268199233716475
1045,10,0.5272727272727272
1046,-12,0.5267686424474187
1047,-8,0.5262655205348615
1048,-5,0.5257633587786259
1049,8,0.5262154432793136
1050,-8,0.5257142857142857
1051,-14,0.5252140818268316
1052,-8,0.5247148288973384
1053,10,0.5251661918328585
1054,8,0.5256166982922201
1055,10,0.5260663507109005
1056,-6,0.5255681818181818
